"title","site","name","value"
"Alkalinity Alafia R at Lithia","Alafia","max_flow_ever",10.616
"Alkalinity Alafia R at Lithia","Alafia","min_flow_ever",1.411
"Alkalinity Alafia R at Lithia","Alafia","max_flow_2010",9.001
"Alkalinity Alafia R at Lithia","Alafia","min_flow_2010",1.629
"Alkalinity Alafia R at Lithia","Alafia","max_wq_ever",172
"Alkalinity Alafia R at Lithia","Alafia","min_wq_ever",33
"Alkalinity Alafia R at Lithia","Alafia","max_wq_2010",172
"Alkalinity Alafia R at Lithia","Alafia","min_wq_2010",34
"Alkalinity Alafia R at Lithia","Alafia","max_flow_wq_ever",8.436
"Alkalinity Alafia R at Lithia","Alafia","min_flow_wq_ever",1.504
"Alkalinity Alafia R at Lithia","Alafia","max_flow_wq_2010",8.132
"Alkalinity Alafia R at Lithia","Alafia","min_flow_wq_2010",2.468
"Chloride Alafia R at Lithia","Alafia","max_flow_ever",10.616
"Chloride Alafia R at Lithia","Alafia","min_flow_ever",1.411
"Chloride Alafia R at Lithia","Alafia","max_flow_2010",9.001
"Chloride Alafia R at Lithia","Alafia","min_flow_2010",1.629
"Chloride Alafia R at Lithia","Alafia","max_wq_ever",140
"Chloride Alafia R at Lithia","Alafia","min_wq_ever",7.87
"Chloride Alafia R at Lithia","Alafia","max_wq_2010",140
"Chloride Alafia R at Lithia","Alafia","min_wq_2010",7.87
"Chloride Alafia R at Lithia","Alafia","max_flow_wq_ever",8.436
"Chloride Alafia R at Lithia","Alafia","min_flow_wq_ever",1.504
"Chloride Alafia R at Lithia","Alafia","max_flow_wq_2010",8.132
"Chloride Alafia R at Lithia","Alafia","min_flow_wq_2010",2.468
"Dissolved oxygen Alafia R at Lithia","Alafia","max_flow_ever",10.616
"Dissolved oxygen Alafia R at Lithia","Alafia","min_flow_ever",1.411
"Dissolved oxygen Alafia R at Lithia","Alafia","max_flow_2010",9.001
"Dissolved oxygen Alafia R at Lithia","Alafia","min_flow_2010",1.629
"Dissolved oxygen Alafia R at Lithia","Alafia","max_wq_ever",14.1
"Dissolved oxygen Alafia R at Lithia","Alafia","min_wq_ever",1.82
"Dissolved oxygen Alafia R at Lithia","Alafia","max_wq_2010",14.1
"Dissolved oxygen Alafia R at Lithia","Alafia","min_wq_2010",4.8
"Dissolved oxygen Alafia R at Lithia","Alafia","max_flow_wq_ever",8.436
"Dissolved oxygen Alafia R at Lithia","Alafia","min_flow_wq_ever",1.504
"Dissolved oxygen Alafia R at Lithia","Alafia","max_flow_wq_2010",8.132
"Dissolved oxygen Alafia R at Lithia","Alafia","min_flow_wq_2010",1.679
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","max_flow_ever",8.65
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","min_flow_ever",3.045
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","max_flow_2010",8.221
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","min_flow_2010",3.635
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","max_wq_ever",9.4
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","min_wq_ever",0.19
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","max_wq_2010",9.4
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","min_wq_2010",0.19
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","max_flow_wq_ever",7.682
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","min_flow_wq_ever",3.52
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","max_flow_wq_2010",7.682
"Dissolved oxygen Hillsborough R at Morris Br","Hillsborough","min_flow_wq_2010",3.809
"Fluoride Alafia R at Lithia","Alafia","max_flow_ever",10.616
"Fluoride Alafia R at Lithia","Alafia","min_flow_ever",1.411
"Fluoride Alafia R at Lithia","Alafia","max_flow_2010",9.001
"Fluoride Alafia R at Lithia","Alafia","min_flow_2010",1.629
"Fluoride Alafia R at Lithia","Alafia","max_wq_ever",3.3
"Fluoride Alafia R at Lithia","Alafia","min_wq_ever",0.16
"Fluoride Alafia R at Lithia","Alafia","max_wq_2010",2.4
"Fluoride Alafia R at Lithia","Alafia","min_wq_2010",0.16
"Fluoride Alafia R at Lithia","Alafia","max_flow_wq_ever",8.436
"Fluoride Alafia R at Lithia","Alafia","min_flow_wq_ever",1.504
"Fluoride Alafia R at Lithia","Alafia","max_flow_wq_2010",8.132
"Fluoride Alafia R at Lithia","Alafia","min_flow_wq_2010",1.679
"Fluoride Hillsborough R at Morris Br","Hillsborough","max_flow_ever",8.65
"Fluoride Hillsborough R at Morris Br","Hillsborough","min_flow_ever",3.045
"Fluoride Hillsborough R at Morris Br","Hillsborough","max_flow_2010",8.221
"Fluoride Hillsborough R at Morris Br","Hillsborough","min_flow_2010",3.635
"Fluoride Hillsborough R at Morris Br","Hillsborough","max_wq_ever",0.42
"Fluoride Hillsborough R at Morris Br","Hillsborough","min_wq_ever",0.08
"Fluoride Hillsborough R at Morris Br","Hillsborough","max_wq_2010",0.42
"Fluoride Hillsborough R at Morris Br","Hillsborough","min_wq_2010",0.14
"Fluoride Hillsborough R at Morris Br","Hillsborough","max_flow_wq_ever",7.682
"Fluoride Hillsborough R at Morris Br","Hillsborough","min_flow_wq_ever",3.52
"Fluoride Hillsborough R at Morris Br","Hillsborough","max_flow_wq_2010",7.682
"Fluoride Hillsborough R at Morris Br","Hillsborough","min_flow_wq_2010",3.809
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","max_flow_ever",10.616
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","min_flow_ever",1.411
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","max_flow_2010",9.001
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","min_flow_2010",1.629
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","max_wq_ever",3.5
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","min_wq_ever",0.007
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","max_wq_2010",1.459
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","min_wq_2010",0.015
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","max_flow_wq_ever",8.436
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","min_flow_wq_ever",1.504
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","max_flow_wq_2010",8.132
"Nitrate-nitrite as N Alafia R at Lithia","Alafia","min_flow_wq_2010",1.679
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","max_flow_ever",8.65
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","min_flow_ever",3.045
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","max_flow_2010",8.221
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","min_flow_2010",3.635
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","max_wq_ever",1.708
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","min_wq_ever",0.0055
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","max_wq_2010",1.708
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","min_wq_2010",0.0055
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","max_flow_wq_ever",7.682
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","min_flow_wq_ever",3.52
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","max_flow_wq_2010",7.682
"Nitrate-nitrite as N Hillsborough R at Morris Br","Hillsborough","min_flow_wq_2010",3.809
"Organic nitrogen Alafia R at Lithia","Alafia","max_flow_ever",10.616
"Organic nitrogen Alafia R at Lithia","Alafia","min_flow_ever",1.411
"Organic nitrogen Alafia R at Lithia","Alafia","max_flow_2010",9.001
"Organic nitrogen Alafia R at Lithia","Alafia","min_flow_2010",1.629
"Organic nitrogen Alafia R at Lithia","Alafia","max_wq_ever",1.541
"Organic nitrogen Alafia R at Lithia","Alafia","min_wq_ever",0.0915
"Organic nitrogen Alafia R at Lithia","Alafia","max_wq_2010",1.385
"Organic nitrogen Alafia R at Lithia","Alafia","min_wq_2010",0.0915
"Organic nitrogen Alafia R at Lithia","Alafia","max_flow_wq_ever",7.941
"Organic nitrogen Alafia R at Lithia","Alafia","min_flow_wq_ever",1.679
"Organic nitrogen Alafia R at Lithia","Alafia","max_flow_wq_2010",7.941
"Organic nitrogen Alafia R at Lithia","Alafia","min_flow_wq_2010",1.679
"Organic nitrogen Hillsborough R at Morris Br","Hillsborough","max_flow_ever",8.65
"Organic nitrogen Hillsborough R at Morris Br","Hillsborough","min_flow_ever",3.045
"Organic nitrogen Hillsborough R at Morris Br","Hillsborough","max_flow_2010",8.221
