"title","site","name","value"
"Alkalinity Alafia R at Bell Shoals","Alafia","max_flow_1989_2100",10.481
"Alkalinity Alafia R at Bell Shoals","Alafia","min_flow_1989_2100",-8.082
"Alkalinity Alafia R at Bell Shoals","Alafia","max_flow_1989_2012",9.192
"Alkalinity Alafia R at Bell Shoals","Alafia","min_flow_1989_2012",1.411
"Alkalinity Alafia R at Bell Shoals","Alafia","max_flow_2013_2022",9.001
"Alkalinity Alafia R at Bell Shoals","Alafia","min_flow_2013_2022",2.213
"Alkalinity Alafia R at Bell Shoals","Alafia","max_flow_future",10.481
"Alkalinity Alafia R at Bell Shoals","Alafia","min_flow_future",-8.082
"Alkalinity Alafia R at Bell Shoals","Alafia","max_wq_2013_2022",160
"Alkalinity Alafia R at Bell Shoals","Alafia","min_wq_2013_2022",30.2
"Alkalinity Alafia R at Bell Shoals","Alafia","max_flow_obs_wq_2013_2022",8.132
"Alkalinity Alafia R at Bell Shoals","Alafia","min_flow_obs_wq_2013_2022",2.76
"Alkalinity Alafia R at Lithia","Alafia","max_flow_1989_2100",10.481
"Alkalinity Alafia R at Lithia","Alafia","min_flow_1989_2100",-8.082
"Alkalinity Alafia R at Lithia","Alafia","max_flow_1989_2012",9.192
"Alkalinity Alafia R at Lithia","Alafia","min_flow_1989_2012",1.411
"Alkalinity Alafia R at Lithia","Alafia","max_flow_2013_2022",9.001
"Alkalinity Alafia R at Lithia","Alafia","min_flow_2013_2022",2.213
"Alkalinity Alafia R at Lithia","Alafia","max_flow_future",10.481
"Alkalinity Alafia R at Lithia","Alafia","min_flow_future",-8.082
"Alkalinity Alafia R at Lithia","Alafia","max_wq_2013_2022",172
"Alkalinity Alafia R at Lithia","Alafia","min_wq_2013_2022",33
"Alkalinity Alafia R at Lithia","Alafia","max_flow_obs_wq_2013_2022",8.132
"Alkalinity Alafia R at Lithia","Alafia","min_flow_obs_wq_2013_2022",2.588
"Chlorophyll Alafia R at Bell Shoals","Alafia","max_flow_1989_2100",10.481
"Chlorophyll Alafia R at Bell Shoals","Alafia","min_flow_1989_2100",-8.082
"Chlorophyll Alafia R at Bell Shoals","Alafia","max_flow_1989_2012",9.192
"Chlorophyll Alafia R at Bell Shoals","Alafia","min_flow_1989_2012",1.411
"Chlorophyll Alafia R at Bell Shoals","Alafia","max_flow_2013_2022",9.001
"Chlorophyll Alafia R at Bell Shoals","Alafia","min_flow_2013_2022",2.213
"Chlorophyll Alafia R at Bell Shoals","Alafia","max_flow_future",10.481
"Chlorophyll Alafia R at Bell Shoals","Alafia","min_flow_future",-8.082
"Chlorophyll Alafia R at Bell Shoals","Alafia","max_wq_2013_2022",49.925
"Chlorophyll Alafia R at Bell Shoals","Alafia","min_wq_2013_2022",0.475
"Chlorophyll Alafia R at Bell Shoals","Alafia","max_flow_obs_wq_2013_2022",8.132
"Chlorophyll Alafia R at Bell Shoals","Alafia","min_flow_obs_wq_2013_2022",2.76
"Chlorophyll Alafia R at Lithia","Alafia","max_flow_1989_2100",10.481
"Chlorophyll Alafia R at Lithia","Alafia","min_flow_1989_2100",-8.082
"Chlorophyll Alafia R at Lithia","Alafia","max_flow_1989_2012",9.192
"Chlorophyll Alafia R at Lithia","Alafia","min_flow_1989_2012",1.411
"Chlorophyll Alafia R at Lithia","Alafia","max_flow_2013_2022",9.001
"Chlorophyll Alafia R at Lithia","Alafia","min_flow_2013_2022",2.213
"Chlorophyll Alafia R at Lithia","Alafia","max_flow_future",10.481
"Chlorophyll Alafia R at Lithia","Alafia","min_flow_future",-8.082
"Chlorophyll Alafia R at Lithia","Alafia","max_wq_2013_2022",25.775
"Chlorophyll Alafia R at Lithia","Alafia","min_wq_2013_2022",0.275
"Chlorophyll Alafia R at Lithia","Alafia","max_flow_obs_wq_2013_2022",7.828
"Chlorophyll Alafia R at Lithia","Alafia","min_flow_obs_wq_2013_2022",2.588
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","max_flow_1989_2100",10.267
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","min_flow_1989_2100",-7.586
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","max_flow_1989_2012",8.65
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","min_flow_1989_2012",3.045
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","max_flow_2013_2022",8.221
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","min_flow_2013_2022",3.768
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","max_flow_future",10.267
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","min_flow_future",-7.586
"Chlorophyll Hillsborough R at Morris Br","Hillsborough","max_wq_2013_2022",47.34
